"Gene" "Correlation" "P.Value" "Samples"
"473" "CORO7" 0.289327795605667 0.0290428425177844 57
"474" "KCNK5" -0.0454299775951305 0.737200160755334 57
"475" "KCNK6" -0.0565994466609431 0.675811907634942 57
"476" "MLH1" 0.041334327340475 0.760149788208359 57
"477" "C9orf142" -0.125232595961231 0.353304005584272 57
"478" "VPS13D" -0.136453156514837 0.311481203706669 57
"479" "VPS13C" -0.0371215718144707 0.783971570035825 57
"480" "VPS13B" 0.0615474428665733 0.649245962920312 57
"481" "ZNF792" 0.103331540851462 0.444329111982106 57
"482" "CRYZ" 0.439023871267463 0.000634648634820323 57
"483" "NUP160" -0.166758173122772 0.215046853651273 57
"484" "CRYM" -0.0691874244442274 0.609074791168914 57
"485" "TMEM169" 0.0938561771654615 0.487409382476456 57
"486" "EVI2B" -0.27093496745565 0.0415002375016709 57
"487" "FOXN2" 0.0335017306892548 0.804599979791873 57
"488" "FOXN3" -0.116101428017676 0.389766599649521 57
"489" "NICN1" -0.105140847471817 0.436350475620661 57
"490" "PMVK" 0.0398622854707689 0.76844984352423 57
"491" "LMNA" 0.00308700513754435 0.981817724062609 57
"492" "GNA15" 0.0998582056746048 0.459870258453481 57
"493" "GNA12" 0.249982399351725 0.0607364653054541 57
"494" "GNA13" -0.0246362520583483 0.855656161114988 57
"495" "GRIN2D" 0.165563051951268 0.218399135670936 57
"496" "GNA11" 0.213413839080934 0.110943504343933 57
"497" "SH2B2" -0.0594825990663007 0.660281867568061 57
"498" "NOL8" -0.168815695165079 0.209360358178777 57
"499" "TAP1" -0.00173783973990475 0.989763639139899 57
"500" "TAP2" 0.0918244099873158 0.496923995301477 57
"501" "MFGE8" 0.0616675823527252 0.648606127022613 57
"502" "IL6ST" -0.0340574545716977 0.801424082219992 57
"503" "SBF1" 0.133199303240144 0.323268430564054 57
"504" "DBN1" 0.0849027697209725 0.530045794416222 57
"505" "SAR1B" 0.0877145175328878 0.516460563710459 57
"506" "OGDH" 0.168807003568287 0.209384154710899 57
"507" "CDC73" -0.196248447047173 0.14344336781968 57
"508" "C11orf35" 0.301973069355264 0.0224352308068334 57
"509" "C11orf30" -0.114301400754472 0.397208184226814 57
"510" "LMBRD1" 0.150771499766888 0.262928910284142 57
"511" "TAS2R14" 0.396444627164423 0.00226609401534272 57
"512" "BCAT2" 0.00147395270058349 0.991317942417497 57
"513" "BCAT1" 0.185216884433219 0.167788541923923 57
"514" "TMEM9B" 0.117210304007 0.385223669880486 57
"515" "MACROD1" -0.128889707208807 0.339309324980964 57
"516" "AKAP5" 0.196287112885867 0.143362945023007 57
"517" "GTF2F1" -0.000600488654588075 0.99646287121744 57
"518" "AKAP1" -0.0319091052091322 0.813718867986345 57
"519" "GTF2F2" 0.0693718521211726 0.608118473695445 57
"520" "AKAP8" 0.230092413743037 0.0850948660132327 57
"521" "AKAP9" 0.0564155931983232 0.676806881515311 57
"522" "EIF2A" -0.104663423068161 0.438447974890506 57
"523" "PHPT1" 0.11862444633393 0.379475986627646 57
"524" "CCDC115" 0.112623741356157 0.404218326699411 57
"525" "NFU1" -0.26577808204702 0.0456925029325184 57
"526" "RRP1B" -0.117018560743895 0.3860069600528 57
"527" "HSP90B1" -0.117414755446485 0.38438950706143 57
"528" "KRR1" 0.0334449445899754 0.804924683351539 57
"529" "FAM64A" -0.0508372584554309 0.707249490435993 57
"530" "TMEM132A" -0.0773519462508376 0.567380098068156 57
"531" "PEG10" 0.179540240277271 0.181432704685447 57
"532" "CETN3" 0.0279742333991309 0.836351837787582 57
"533" "NAIF1" -0.253181407331053 0.0574046369987072 57
"534" "CCL28" -0.0278260147590552 0.837207078008256 57
"535" "H3F3A" -0.0596247941917393 0.659519539392197 57
"536" "ALPK1" -0.0126957770424309 0.925322680977524 57
"537" "ALPK3" -0.00845757387120051 0.95021266249732 57
"538" "UCK2" 0.00294751731517532 0.982639169931171 57
"539" "TP53I3" -0.00867296500649521 0.948946379227066 57
"540" "C8orf40" 0.134849549601585 0.317255455345863 57
"541" "CUX1" 0.073940243615384 0.58464103419311 57
"542" "BRF2" 0.0804936622261741 0.551698238626305 57
"543" "BRF1" -0.0486791907862583 0.719153104458272 57
"544" "DNAJC8" -0.195354808505457 0.14531147550711 57
"545" "CSNK1A1" 0.0668388798396422 0.621309155167653 57
"546" "DNAJC4" -0.21725061415659 0.104520655490916 57
"547" "DNAJC5" -0.0711232955019106 0.599069319075513 57
"548" "DNAJC1" -0.229800040108351 0.0855030688559833 57
"549" "DNAJC3" -0.249198224481474 0.061576530591849 57
"550" "GOSR2" -0.143666887699364 0.286345061130343 57
"551" "GOSR1" 0.25184354446228 0.0587796057275578 57
"552" "RRP15" 0.269498064326791 0.0426352057438346 57
"553" "RALBP1" 0.0341691678951152 0.800786036780451 57
"554" "NRN1" 0.0494941627591675 0.714649859029488 57
"555" "MAP3K6" 0.170507749210492 0.204763939878682 57
"556" "RAP1A" 0.14857342968833 0.27003187495475 57
"557" "ZNF830" 0.117307316516528 0.384827724345837 57
"558" "MAP3K4" 0.164783277920903 0.220605964517663 57
"559" "MAP3K5" -0.166047884567767 0.217034818992038 57
"560" "IPO11" 0.24471920039783 0.0665556904884801 57
"561" "ACAT1" 0.299542025228903 0.0235961591855163 57
"562" "ACAT2" 0.0963408174652011 0.475905304156933 57
"563" "LIMD2" -0.04524636824644 0.738224304559845 57
"564" "LIMD1" -0.0161875160721284 0.904868734477389 57
"565" "ATOH8" -0.169990675095826 0.206160919921789 57
"566" "IVD" 0.405846687230153 0.00173511676260141 57
"567" "LDLR" -0.159098003510847 0.237166215652221 57
"568" "TRIM8" 0.0284772143812753 0.833450981856832 57
"569" "IL2RA" -0.0435200882150855 0.747875095407761 57
"570" "ZFYVE21" -0.0401720086304836 0.766701300203402 57
"571" "ZFYVE20" 0.0252317799516406 0.852205582554334 57
"572" "ZFYVE27" -0.0723096511794191 0.592973726473423 57
"573" "ZFYVE26" 0.14673678423267 0.276064166023777 57
"574" "TPCN2" 0.229184129755215 0.0863680187729301 57
"575" "SLC17A5" 0.33108298385711 0.0118818957463844 57
"576" "UBFD1" 0.0624583392716217 0.644401043430716 57
"577" "C16orf58" -0.132644163545464 0.325307313269575 57
"578" "SETDB2" -0.386790887830396 0.00295739804623638 57
"579" "CDK5RAP3" -0.0291086346563887 0.829812497800505 57
"580" "CDK5RAP1" 0.161302111383372 0.23064748401705 57
"581" "C16orf57" 0.113872445202182 0.398993765782462 57
"582" "C16orf54" 0.0460725405049799 0.733619629004291 57
"583" "ITCH" 0.157404019454222 0.242261493403656 57
"584" "CHMP4B" -0.126362306262475 0.348943558253556 57
"585" "BAX" 0.0173894534793824 0.897841512307965 57
"586" "BAD" -0.0801479205686171 0.553413815986807 57
"587" "PRKCDBP" 0.291915285094832 0.0275722578351498 57
"588" "SLC37A2" 0.22727212007822 0.0890969703475029 57
"589" "SLC37A3" -0.225438601757098 0.091776890195251 57
"590" "SLC37A1" 0.119250213911536 0.376949055833652 57
"591" "GFI1B" 0.0923190459253908 0.494598825705519 57
"592" "PMPCA" -0.0522181392967994 0.699668876797571 57
"593" "CDK10" 0.390663175366972 0.00266034637137591 57
"594" "SULF2" 0.136259748947463 0.312174026961089 57
"595" "GPR124" 0.115200122987636 0.393482370136216 57
"596" "ST7" -0.0916107994131969 0.497929877779892 57
"597" "GZF1" -0.110496832477899 0.413208351223634 57
"598" "ATP6V1B2" 0.135552755497045 0.314715009425603 57
"599" "ZNF304" -0.350663502963768 0.00748859569937573 57
"600" "BFSP2" 0.231819581835754 0.0827146232679636 57
"601" "SEC61G" 0.0593249959143346 0.661127201121364 57
"602" "MTERFD3" -0.253684718546875 0.0568941472484055 57
"603" "MTERFD2" -0.0484209565650631 0.720582003855822 57
"604" "MTERFD1" 0.140917517372801 0.29576331100216 57
"605" "TFG" 0.0918177051642716 0.496955551992724 57
"606" "HVCN1" -0.0396305930535419 0.769758613954906 57
"607" "TOMM34" 0.0763030237504198 0.57266161356194 57
"608" "RND1" -0.149512435582566 0.266982018504533 57
"609" "NCL" 0.253538861307378 0.0570417054035135 57
"610" "CTNNBIP1" 0.270649085611152 0.0417240428012424 57
"611" "PPP3CB" -0.170212786303356 0.205560019258003 57
"612" "PPP3CC" -0.261621433749968 0.0493187734639667 57
"613" "SESTD1" 0.325318719952682 0.0135392308000926 57
"614" "LRRC40" -0.0823671771349417 0.542446265800451 57
"615" "LRRC42" -0.0327333169286131 0.808996535752087 57
"616" "LRRC45" 0.0446193064315387 0.741725353362707 57
"617" "LRRC47" -0.0150169140964696 0.911719726860793 57
"618" "FGFR4" -0.00194503489611359 0.988543279092575 57
"619" "CTSS" -0.261755305565464 0.0491984308047486 57
"620" "B3GNT2" 0.0427871195667126 0.751984513417753 57
"621" "TSFM" 0.250127137168927 0.0605824257938341 57
"622" "PWWP2B" 0.213892309929375 0.110126385490451 57
"623" "FGFR1" -0.0141233270601578 0.916953803844417 57
"624" "PCYT1A" -0.177167284754289 0.187367363471257 57
"625" "DAAM1" -0.0283082673056947 0.834425111061524 57
"626" "PSRC1" 0.0673955006897006 0.618400142180231 57
"627" "YIF1B" -0.0531465466544101 0.69458846363826 57
"628" "YIF1A" -0.0281306940944808 0.835449243935977 57
"629" "CDCA8" -0.0751241301563656 0.578624500010532 57
"630" "MUTYH" -0.0842645570716063 0.533153773685031 57
"631" "MTCH2" -0.152192060530428 0.258405759273803 57
"632" "MTCH1" 0.125750927445559 0.351299210600773 57
"633" "CELSR2" 0.0292015979115081 0.829277105796712 57
"634" "TIAL1" 0.211567106486789 0.114141009913066 57
"635" "OBFC2B" 0.20032273456652 0.135152732068348 57
"636" "ME1" 0.254550077664586 0.056025035720666 57
"637" "OBFC2A" 0.0397135799285682 0.769289769080188 57
"638" "FUBP3" -0.22995586455232 0.0852853205600311 57
"639" "NAT14" -0.0998277786104482 0.460007695846409 57
"640" "FUBP1" 0.127001238067187 0.346492196508379 57
"641" "NCSTN" 0.275191069757879 0.0382835823097762 57
"642" "MARCO" -0.0665423570437871 0.622861200139021 57
"643" "SAP30" -0.119853150377519 0.374523890776065 57
"644" "TCP11L1" -0.159454007754672 0.236104837030287 57
"645" "TCP11L2" 0.146450117130834 0.277013697055102 57
"646" "GNAI3" -0.0431795788374336 0.749783316279309 57
"647" "CNTROB" -0.0826722706989207 0.540946777310397 57
"648" "C1orf52" -0.156011263387415 0.246506417657402 57
"649" "C1orf50" -0.208826128733582 0.119016280007883 57
"650" "C1orf55" -0.15854251692813 0.238828864490029 57
"651" "ICMT" 0.0996916969161498 0.460622642911038 57
"652" "EME1" -0.00412297170349924 0.975717544887912 57
"653" "MRPS34" 0.0458028547822746 0.735121708691265 57
"654" "TBC1D4" 0.400656454324509 0.00201255716413629 57
"655" "TBC1D5" 0.0117195314707017 0.931050514284832 57
"656" "ATR" -0.0872601760585297 0.518643806662873 57
"657" "SMPD2" 0.219263620414172 0.101267719078747 57
"658" "BRIP1" 0.175210751371997 0.192364389243268 57
"659" "ZDHHC3" 0.0365203345598447 0.787388050850135 57
"660" "ATP5A1" -0.00939449699717946 0.94470542787283 57
"661" "TTC28" 0.128815689228255 0.339589094094717 57
"662" "AAMP" 0.150888832367021 0.262553315358188 57
"663" "TTC23" 0.375382506474434 0.00401065605423923 57
"664" "PODXL2" 0.213745748310007 0.110376186491412 57
"665" "IL6R" -0.0939272071409669 0.487078493976104 57
"666" "ENO1" -0.117518929430128 0.38396489028137 57
"667" "ENO3" -0.0870971222631049 0.519428456725838 57
"668" "TAOK1" 0.0972351694766442 0.471800108479562 57
"669" "CNOT6L" 0.00673254810051165 0.960358228651683 57
"670" "LLGL2" 0.278116463951917 0.0361944139687909 57
"671" "SLC22A18" 0.12517241585522 0.353537224221631 57
"672" "ACOX3" 0.282295588569919 0.0333745541062849 57
"673" "ACOX1" -0.159094024406947 0.237178097310284 57
"674" "NSMCE1" -0.0411250328347244 0.761328275574673 57
"675" "NSMCE2" 0.133942905574727 0.320550095045598 57
"676" "PTK2" 0.141752188466833 0.292882988651106 57
"677" "PTK6" 0.116866470320189 0.386628936533665 57
"678" "RABGAP1" 0.170561431677328 0.20461929035504 57
"679" "SRRD" 0.190339874835716 0.156132327918189 57
"680" "RCSD1" 0.0272016568685573 0.840811744602683 57
"681" "GAL3ST1" -0.0928335519508341 0.492186266649946 57
"682" "SORBS3" -0.232496715417889 0.0817958975613907 57
"683" "GAL3ST4" 0.171742232428238 0.201455835160233 57
"684" "ATG16L1" -0.258564612397667 0.0521326581303817 57
"685" "EOMES" -0.170829904204288 0.203896964952597 57
"686" "ARHGDIB" -0.112110775595631 0.406376050100655 57
"687" "NANP" 0.131434578621003 0.329777904330024 57
"688" "NANS" -0.0328680686455979 0.808225112153725 57
"689" "C3orf38" 0.150101559780143 0.265080371442791 57
"690" "ENDOG" 0.392275139457055 0.00254471763429542 57
"691" "UCP2" -0.00623213766259006 0.963302582152619 57
"692" "BDH1" -0.166501290846787 0.21576434099859 57
"693" "DDX23" -0.272842437578047 0.0400321259035082 57
"694" "DDX21" -0.145131738174835 0.281408416991322 57
"695" "DDX20" -0.0423998511887108 0.754158521042962 57
"696" "DDX27" -0.0787577721347988 0.560337302000605 57
"697" "ZNF154" 0.0829473400525344 0.539596582110937 57
"698" "DDX24" -0.162861284331744 0.22611163494966 57
"699" "ERBB2" -0.0499951709825524 0.711886241768385 57
"700" "DDX28" 0.106488040170857 0.430462188131154 57
"701" "FLVCR2" -0.100596884403914 0.456540553244194 57
"702" "AFF4" 0.0027368002493944 0.983880119549315 57
"703" "FKBP11" 0.10462532428119 0.438615599188672 57
"704" "FBXO11" 0.0730859833334106 0.588999893654178 57
"705" "C20orf11" -0.166601724914583 0.215483623394976 57
"706" "GGPS1" 0.228020953693763 0.088020247353509 57
"707" "PARD6G" 0.30748783282572 0.0199795539409666 57
"708" "TRUB1" 0.53044203478702 2.19461823949274e-05 57
"709" "TRUB2" 0.132529397514682 0.325729831271671 57
"710" "PARD6B" -0.0153442617257199 0.909803247991504 57
"711" "PLA2G6" 0.261371863889304 0.0495437627861928 57
"712" "MARCKS" 0.133761546611011 0.321211733004207 57
"713" "CCDC76" 0.116747832096548 0.387114522277999 57
"714" "CCDC77" 0.0871493517661513 0.519177052243195 57
"715" "CCDC75" 0.11124832385365 0.410018871087925 57
"716" "SHC1" 0.3001423978092 0.0233048436231247 57
"717" "CCDC71" 0.156724871794797 0.244325151284428 57
"718" "WSCD2" -0.0397304551888692 0.769194440186584 57
"719" "CCDC78" -0.0877432226742648 0.516322782914661 57
"720" "TMEM109" -0.148318700945057 0.270863214924562 57
"721" "TMEM101" 0.260321168363552 0.0505001724972209 57
"722" "TMEM107" 0.0398510710250874 0.768513176276046 57
"723" "TMEM104" -0.0664691638707342 0.623244555453322 57
"724" "SMPDL3B" 0.0659242927397413 0.626101478542292 57
"725" "GHITM" 0.171483137549655 0.20214698179702 57
"726" "SPEN" -0.0223774318044181 0.868767986843409 57
"727" "FKBP1A" 0.00157394469708257 0.99072898221275 57
"728" "LRRC59" 0.121790939246515 0.366793355831418 57
"729" "MANEAL" 0.000225885663096512 0.998669435535202 57
"730" "DAXX" 0.0048369646843375 0.97151405586454 57
"731" "CDC16" 0.317982513807911 0.0159325891474174 57
"732" "NT5C" 0.124109291736332 0.357672787185577 57
"733" "NT5E" 0.359473111192305 0.00602732645352999 57
"734" "XPA" -0.160945660661044 0.231693218114766 57
"735" "UNC50" 0.203532404321385 0.128879145863542 57
"736" "MAP1B" 0.304901682469685 0.0211011528842389 57
"737" "UNC5B" -0.313356290484221 0.0176207636800668 57
"738" "CCM2" 0.0788901477378095 0.559676265211841 57
"739" "IMMP1L" 0.013612351818241 0.919948367214521 57
"740" "PKNOX1" -0.326496831305704 0.0131852284403364 57
"741" "GNAS" -0.198577539265174 0.138658760202828 57
"742" "MED13L" 0.252533652436669 0.0580670741363702 57
"743" "PTCD2" 0.15682568238233 0.24401807213392 57
"744" "DSCR3" 0.179094655219559 0.182536618575602 57
"745" "HLTF" -0.19872863277682 0.138352552353136 57
"746" "UBA3" 0.0434919718662515 0.748032603241141 57
"747" "DPF2" 0.0551641212218946 0.683594074575405 57
"748" "TMEM154" 0.301916037462144 0.022461902408295 57
"749" "KRT7" 0.202595600024712 0.130687027737696 57
"750" "CEND1" 0.2030710624027 0.129767085838606 57
"751" "KRT8" -0.0194046600662159 0.886077177907872 57
"752" "DACT3" 0.00968920148035064 0.94297367378956 57
"753" "VPS45" -0.226707517005527 0.0899155950490961 57
"754" "VPS41" 0.0187056819021954 0.890155025568899 57
"755" "BCAP29" -0.191446311677242 0.153695300808518 57
"756" "TMCC1" 0.0556154497356958 0.681143451921894 57
"757" "TMCC3" 0.088742432352567 0.511538288492379 57
"758" "DAG1" 0.280390306617173 0.0346366053124942 57
"759" "PPCDC" 0.0892252188454346 0.509234664326513 57
"760" "EPB41L2" -0.0728909851477656 0.589996911729293 57
"761" "EPB41L5" 0.056948808070112 0.673922759465921 57
"762" "UBE2H" -0.217596210791241 0.103956521331187 57
"763" "ACSS1" 0.329620639346396 0.0122848531364959 57
"764" "PLEKHM2" 0.0839980711044887 0.534454158473332 57
"765" "VPS4A" 0.0270026381661521 0.841961444986837 57
"766" "GMEB2" -0.0440403560682471 0.744962407018064 57
"767" "SLC43A3" 0.205384814104618 0.125360000353937 57
"768" "SLC43A1" 0.0123050310314027 0.927614832639367 57
"769" "FRMD4A" -0.387890719871303 0.00287017307678193 57
"770" "DFNA5" 0.0516816893936051 0.702610415102628 57
"771" "WNT6" 0.023912661443788 0.859852362609746 57
"772" "TREML2" -0.0786507341198467 0.56087208070839 57
"773" "GPAA1" -0.0412939429452177 0.760377141034289 57
"774" "RECK" 0.250751661547496 0.059921371851009 57
"775" "GPRIN1" 0.127876463119 0.343151614919459 57
"776" "ROGDI" 0.0267684722878846 0.843314604695825 57
"777" "MRPL34" 0.199914157560797 0.135967513387792 57
"778" "INSR" -0.186593874034847 0.164594871076222 57
"779" "HIST2H2BE" -0.126803309745322 0.347250436808115 57
"780" "SPTBN5" 0.294888695671171 0.0259599614110697 57
"781" "UBE2F" -0.396935404317829 0.00223515485919441 57
"782" "SPTBN1" 0.0539696647777451 0.690095333969971 57
"783" "KLF13" -0.0789496711608279 0.559379146293935 57
"784" "KLF12" -0.00125125949574645 0.992629637826727 57
"785" "KLF11" 0.0381503851265996 0.778134838939143 57
"786" "EBAG9" 0.0168144290010103 0.901202500011437 57
"787" "RNF170" -0.0146718243743314 0.913740618632677 57
"788" "GBE1" 0.054124145651047 0.689253250869976 57
"789" "FGGY" 0.0862160262171262 0.523678764126575 57
"790" "PCNA" 0.198761529793867 0.138285950094267 57
"791" "SLC44A1" 0.0701149637544322 0.604271811481309 57
"792" "SLC44A2" -0.120813493255968 0.370680571201782 57
"793" "ZBTB7A" 0.0542638202935276 0.688492199361461 57
"794" "ZBTB7B" 0.104961058023958 0.437139695269147 57
"795" "MSI2" 0.0857308910106288 0.526026382929076 57
"796" "MRPL38" 0.0973004351133411 0.47150127545706 57
"797" "PCNX" 0.0863899339500308 0.52283848112458 57
"798" "SAMHD1" -0.0335217457268299 0.804485541389087 57
"799" "RPA1" 0.00773652152944933 0.954452597282757 57
"800" "RPA2" 0.211627703698644 0.114034982258501 57
"801" "REC8" -0.084164019695045 0.533644188087257 57
"802" "NDUFS5" 0.259131585913393 0.0516011060580004 57
"803" "NDUFS6" -0.108190804498548 0.423084344380722 57
"804" "NDUFS8" 0.0762074053816709 0.573144195860677 57
"805" "COQ4" -0.0604486422018409 0.655109559040404 57
"806" "COQ7" 0.297624918919015 0.0245470366362135 57
"807" "COQ6" 0.278569207553996 0.0358796937773134 57
"808" "UFD1L" -0.198959181984193 0.137886295403984 57
"809" "COQ2" 0.223386364072599 0.0948507508490191 57
"810" "HBM" 0.0325252370222902 0.810188101336855 57
"811" "ZRANB1" -0.0774389902848878 0.56694283706631 57
"812" "ZRANB3" 0.226409510371784 0.0903500457538891 57
"813" "ZRANB2" 0.0532810707698013 0.693853422304682 57
"814" "CHMP2B" 0.0124801786064562 0.926587327673583 57
"815" "HINT2" -0.0851036852880101 0.529069228177617 57
"816" "CHMP2A" -0.0141966341083105 0.916524281885598 57
"817" "RREB1" 0.212415083414181 0.112664140205391 57
"818" "DENND2D" -0.105915961727519 0.432957122184095 57
"819" "PPT1" -0.247917630147072 0.0629684829630948 57
"820" "RABAC1" 0.257405907855483 0.0532328236941146 57
"821" "PHC3" -0.132857105943235 0.324524271977624 57
"822" "GPR107" -0.139920002992752 0.299229686441052 57
"823" "GPR108" 0.19157974310388 0.153403316936438 57
"824" "LMAN1" -0.0825194643269464 0.54169754558338 57
"825" "ZNF362" 0.227234316463009 0.089151599250473 57
"826" "ZNF367" -0.261333330137741 0.0495785757734581 57
"827" "PRF1" -0.0158896252739879 0.906611518607475 57
"828" "ZNF416" -0.000114607461629914 0.999324912148948 57
"829" "H2AFV" 0.116711376206653 0.387263808699251 57
"830" "H2AFX" 0.0513170802239186 0.704612169914009 57
